url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,1.86,6.58,2378,,1,,12,30.3,0,1,1,52.4,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.03,3.26,3932,3920,1,1920x1080,5,20.0,0,1,1,47.8,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.54,49.1,2493,9243,5,1920x1080,6,64.8,0,1,1,101.9,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.82,4.01,4007,3970,1,1024x576,6,21.8,0,1,1,49.0,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,2.83,4.75,4574,5046,4,1920x1080,6,60.0,0,1,1,51.0,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2 TV (720p),OK,hls,,1.79,6.06,1812,1580,1,1280x720,6,24.0,0,1,1,58.1,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,3.55,2.13,6053,6800,6,1920x1080,4,48.0,0,1,1,33.3,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,0.89,18.26,2615,2700,3,1280x720,6,60.1,0,1,1,89.1,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,0.92,17.87,2176,2628,3,1280x720,7,36.0,0,1,1,88.5,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,0.87,24.81,1799,2328,3,1280x720,6,36.0,0,1,1,92.1,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International (720p),OK,hls,,0.8,24.9,1813,2328,3,1280x576,6,36.0,0,1,1,92.1,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids,OK,hls,,0.9,21.22,1836,2328,3,1280x720,7,36.0,0,1,1,90.3,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,0.74,24.99,1766,2328,3,1280x720,7,36.0,0,1,1,94.1,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,0.81,37.76,1783,2128,3,1280x720,11,30.0,0,1,1,95.2,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,0.89,21.21,1835,2328,3,1280x720,7,36.0,0,1,1,90.4,3ABNProclaimNetwork.us,us
https://hls.tv.3angels.ru/stream.m3u8,3ABN Russia (720p),OK,hls,,3.48,4.88,1982,1500,3,1280x720,10,60.0,0,1,1,38.9,3ABNRussia.ru,ru
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Cameres del temps (1080p),OK,hls,,0.71,48.1,3643,4128,3,1920x1080,6,7200.0,0,1,1,99.3,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,2.51,6.42,4336,4513,3,1920x1080,7,66.0,0,1,1,58.4,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,1.58,5.93,4072,4128,3,1920x1080,6,7200.0,0,1,1,71.7,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,0.7,27.15,2232,2481,1,1024x576,15,32.0,0,1,1,86.3,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,1.47,3.53,2294,,1,,6,49.9,0,1,1,52.9,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),OK,hls,,3.01,5.82,751,2500,6,1920x1080,11,31.0,0,1,1,46.1,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.18,3.54,4155,4040,1,1920x1080,6,24.0,0,1,1,46.2,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.16,3.63,4219,3890,1,1920x1080,6,24.0,0,1,1,46.8,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,1.97,4.09,3144,3710,1,1920x1080,6,24.0,0,1,1,50.6,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.22,3.5,4006,3850,1,1920x1080,6,24.0,0,1,1,45.5,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.33,0.9,309,,1,,7,38.8,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,8.57,0.9,218,,1,,7,40.7,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,1.25,5.15,1639,,1,,5,100.0,0,1,1,59.4,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,1.21,5.31,1632,,1,,5,100.0,0,1,1,60.3,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,3.57,2.48,1620,1550,1,1280x720,6,24.0,0,1,1,23.6,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),OK,hls,,3.44,3.06,2073,2340,2,1024x576,4,20.0,0,1,2,34.3,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.14,5.84,1026,,1,,5,100.0,0,1,1,62.2,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.29,49.25,2981,3039,1,1280x720,13,30.0,0,1,1,91.0,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.29,47.52,2629,3063,3,,5,25.0,0,1,1,97.7,5Cops.us,us
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,2.34,4.63,2747,2690,2,1280x720,6,24.0,0,1,1,55.5,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Sport.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,3.29,6.22,593,790,1,1080x608,18,35.4,0,1,1,35.0,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.23,3.36,5134,5050,1,1920x1080,6,23.2,0,1,1,45.0,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,0.6,18.08,2005,1928,2,704x396,4,32.0,0,1,1,91.0,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.75,19.48,900,950,1,1280x720,9,30.5,0,1,1,83.8,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,0.44,30.52,1936,1940,1,1920x1080,15,30.0,0,1,1,95.0,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.03,5.05,1327,1440,1,1280x720,7,24.0,0,1,1,52.9,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),OK,hls,,3.27,3.12,2098,2340,2,1024x576,4,20.0,0,1,2,37.1,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.38,29.18,2655,3063,3,,5,25.0,0,1,1,95.5,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.56,13.08,2669,3063,3,,5,25.0,0,1,1,85.9,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,0.38,25.12,2579,3063,3,,5,25.0,0,1,1,94.2,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.16,3.65,1200,,1,,3,15.0,0,1,1,57.8,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,1.51,3.42,1526,,1,,4,72.0,0,1,1,52.0,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.66,8.0,3154,3350,1,1280x720,22,30.0,0,1,1,62.4,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,1.13,11.16,39,,1,,6,24.0,0,1,1,67.9,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,5.06,2.22,4296,6520,1,1920x1080,9,33.3,0,1,2,18.9,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.72,20.45,3197,4000,5,1920x1080,6,60.0,0,1,1,95.3,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,3.64,2.25,3977,4716,4,1920x1080,6,60.0,0,1,1,32.4,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,1.06,3.17,5423,4716,4,1920x1080,6,59.5,0,1,2,74.1,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.47,3.53,3270,4000,5,1920x1080,6,60.0,0,1,1,38.9,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,1.55,2.72,845,2751,1,854x480,2,60.1,0,1,1,53.0,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.64,2.08,1385,2229,1,960x540,3,24.2,0,1,1,49.7,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,0.6,41.87,5385,4798,4,1920x1080,5,100.0,0,1,1,101.0,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),SLOW,hls,,9.02,0.62,52,5350,4,1920x1080,5,100.0,0,1,1,20.0,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),SLOW,hls,,8.85,0.62,78,4007,4,1920x1080,5,100.0,0,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),SLOW,hls,,9.14,0.62,78,4759,4,1920x1080,5,100.0,0,1,1,20.0,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,1.44,5.46,3401,5015,4,1920x1080,5,100.0,0,1,1,73.1,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,5.35,4.11,1470,1250,3,1280x720,8,166.7,0,1,2,29.6,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),OK,hls,,1.31,7.2,7312,5006,4,1920x1080,5,100.0,0,1,1,77.4,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.28,3.53,2252,2300,1,1280x720,6,20.1,0,1,1,46.1,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.81,110.57,1032,3063,3,,5,25.0,0,1,1,89.8,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,2.42,4.51,731,854,1,640x360,8,38.0,0,1,1,43.4,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,0.42,42.22,4764,4800,5,1920x1080,6,24.0,0,1,1,103.7,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),OK,hls,,3.68,2.84,1358,1560,1,1280x720,6,24.0,0,1,1,23.2,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.15,8.38,1228,910,3,640x360,10,60.0,0,1,1,60.8,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,0.82,97.1,3443,3012,3,1280x720,5,7200.0,0,1,1,95.0,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,0.6,86.64,3527,3012,3,1280x720,5,20.0,0,1,1,98.3,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,2.3,4.01,1750,2400,4,1280x720,6,120.1,0,1,2,54.9,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,2.59,3.0,1036,1010,2,1280x720,4,24.0,0,1,1,48.0,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,2.78,2.83,3364,,1,,6,24.0,0,1,1,31.3,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),OK,hls,,3.08,2.14,992,1000,1,654x360,7,8.0,0,1,2,27.1,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,1.47,6.84,496,,1,,7,24.0,0,1,1,58.6,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,1.95,5.14,2565,2500,3,,6,60.0,0,1,1,56.9,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.14,3.55,6298,4224,3,,5,120.0,0,1,1,50.9,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),OK,hls,,2.24,4.41,2141,210,1,1280x720,6,160.1,0,1,1,48.6,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),OK,hls,,2.42,4.2,2178,210,1,1280x720,6,180.0,0,1,1,45.5,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,2.99,2.97,2341,210,1,1280x720,6,180.0,0,1,1,33.9,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,1.86,4.3,2719,,1,,6,170.0,0,1,1,48.7,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),OK,hls,,2.28,4.41,2118,210,1,1280x720,6,180.0,0,1,1,48.0,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),OK,hls,,2.4,4.09,1861,210,1,1280x720,6,166.9,0,1,1,45.5,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),OK,hls,,2.1,4.49,2242,210,1,1280x720,6,173.9,0,1,1,50.8,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,2.06,4.61,2246,210,1,1280x720,6,174.0,0,1,1,51.7,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,2.91,2.81,2200,210,1,1280x720,6,180.0,0,1,1,34.6,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,1.77,3.9,1799,1810,1,1048x576,5,20.0,0,1,1,49.5,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.29,22.16,4325,4336,1,1920x1080,7,24.0,0,1,1,79.5,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,1.66,4.46,3248,,1,,6,49.9,0,1,1,52.0,366TV.ua,ua
https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,48 Hours (1080p),OK,hls,,0.99,58.42,2797,5859,7,1920x1080,9,60.1,0,1,1,95.2,48Hours.us,us
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours CA,OK,hls,,0.54,64.62,2422,3063,3,,5,25.0,0,1,1,93.9,48Hours.us,us
