url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1Twente TV (1080p),OK,hls,,2.61,4.61,2660,,1,,12,29.2,0,1,1,38.1,1TwenteTV.nl,nl
http://stream.mcquack.net/173/index.m3u8,2+2 (1080p),OK,hls,,2.88,2.3,3855,3920,1,1920x1080,5,20.0,0,1,1,32.0,2Plus2.ua,ua
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.69,11.85,2493,9243,5,1920x1080,6,64.8,0,1,1,91.1,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,2.38,3.08,3912,3890,1,1024x576,6,21.6,0,1,1,38.3,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.33,52.87,4299,5046,4,1920x1080,6,60.0,0,1,1,90.0,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2 TV (720p),OK,hls,,2.41,4.13,1708,1660,1,1280x720,6,24.0,0,1,1,45.5,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),SLOW,hls,,3.76,1.92,7207,6800,6,1920x1080,4,48.0,0,1,2,29.2,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,1.2,10.56,2628,2700,3,1280x720,6,60.1,0,1,1,79.7,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,1.07,11.21,1273,1628,3,1280x720,7,35.2,0,1,1,82.2,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,1.1,11.72,1716,1928,3,1280x720,7,36.0,0,1,1,82.1,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International (720p),OK,hls,,1.21,10.49,1769,1928,3,1280x720,6,36.0,0,1,1,79.5,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids,OK,hls,,1.14,11.97,1803,1928,3,1280x720,7,36.0,0,1,1,81.7,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,1.22,10.49,1795,1928,3,1280x720,7,36.0,0,1,1,79.4,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,1.33,14.12,1805,2128,3,1280x720,11,30.0,0,1,1,80.3,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,1.16,11.34,1817,1928,3,1280x720,7,36.0,0,1,1,81.0,3ABNProclaimNetwork.us,us
https://hls.tv.3angels.ru/stream.m3u8,3ABN Russia (720p),SLOW,hls,,5.55,4.61,1982,1500,3,1280x720,10,60.0,0,1,2,30.6,3ABNRussia.ru,ru
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Cameres del temps (1080p),OK,hls,,2.55,3.77,3464,4128,3,1920x1080,6,7200.0,0,1,1,53.2,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,3.08,5.19,2928,4487,3,1920x1080,7,66.0,0,1,1,48.1,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,2.58,3.69,3691,4128,3,1920x1080,6,7200.0,0,1,1,52.6,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,2.75,4.18,2209,2277,1,1024x576,23,30.0,0,1,1,39.4,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,2.16,3.51,2190,,1,,6,49.9,0,1,1,42.5,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),SLOW,hls,,4.96,3.14,1365,2500,6,1920x1080,11,31.0,0,1,2,25.9,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,3.04,2.55,3886,3900,1,1920x1080,6,24.0,0,1,1,30.5,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,3.0,2.61,3874,4060,1,1920x1080,6,24.0,0,1,1,31.3,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.96,2.62,3509,3670,1,1920x1080,6,24.0,0,1,1,31.9,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,3.03,2.59,4134,4130,1,1920x1080,6,24.0,0,1,1,30.8,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.42,0.79,329,,1,,7,36.0,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,9.83,0.89,183,,1,,7,36.8,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,2.03,3.15,1786,,1,,5,100.0,0,1,1,43.5,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,2.01,3.2,1566,,1,,5,100.0,0,1,1,43.9,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,2.52,6.41,2786,2760,1,1920x1080,6,20.0,0,1,2,50.3,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),OK,hls,,3.68,2.75,2080,2340,2,1024x576,4,20.0,0,1,2,29.8,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,2.03,3.48,1021,,1,,5,100.0,0,1,1,44.3,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,1.33,11.07,2615,2662,1,1280x720,13,30.0,0,1,1,66.2,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.3,62.97,2853,3063,3,,5,25.0,0,1,1,97.5,5Cops.us,us
http://str2.iptvhd.ru:8080/sport5gold/index.m3u8,5Gold (1080p),OK,hls,,2.92,2.68,4684,5250,1,1920x1080,6,24.0,0,1,1,32.7,5Gold.il,il
http://str2.iptvhd.ru:8080/5live/index.m3u8,5Live (1080p),OK,hls,,2.94,2.65,5165,5370,1,1920x1080,7,24.0,0,1,1,32.3,5Live.il,il
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,3.8,4.17,2735,2720,2,1280x720,6,24.0,0,1,1,32.7,5minuttishiny.ru,ru
http://89.33.29.115:8080/sportplus/index.m3u8,5Plus (1080p),OK,hls,,2.94,2.65,5121,5330,1,1920x1080,6,24.0,0,1,1,32.3,5Plus.il,il
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://str2.iptvhd.ru:8080/5SPORT_4K/index.m3u8,5Sport 4K (2160p),OK,hls,,3.3,2.29,9940,10640,1,3840x2160,6,24.0,0,1,1,25.7,5Sport4K.il,il
http://str2.iptvhd.ru:8080/5sport/index.m3u8,5Sport (1080p),OK,hls,,2.95,2.64,5414,5460,1,1920x1080,6,24.0,0,1,1,32.2,5Sport.il,il
http://89.33.29.115:8080/IL_5Stars/index.m3u8,5Stars (1080p),OK,hls,,2.86,2.74,4070,5060,1,1920x1080,6,24.0,0,1,1,33.8,5Stars.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,2.15,12.95,606,795,1,1080x608,18,27.2,0,1,1,58.4,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,3.01,2.47,5284,4960,1,1920x1080,6,22.7,0,1,1,30.7,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
http://91.214.48.158:4022/udp/224.2.2.4:10000,6 TV Gorlovka (720p) [Geo-blocked],OK,direct,,0.46,,2537,,,,,,,1,1,53.1,6TVGorlovka.ru,ru
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,2.1,2.61,2001,1928,2,704x396,4,32.0,0,1,1,51.7,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,1.06,12.88,788,930,1,1280x720,8,29.1,0,1,1,75.6,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,2.12,6.54,1940,1948,1,1920x1080,15,30.0,0,1,1,56.5,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),DEAD,,http_404,,,,,,,,,,2,0,4.0,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),SLOW,hls,,4.78,3.79,2226,2177,1,1280x720,6,24.0,0,1,2,20.9,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),OK,hls,,3.71,2.72,2073,2340,2,1024x576,4,20.0,0,1,2,29.3,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.71,137.94,2092,3063,3,,5,25.1,0,1,1,91.3,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.95,31.64,2782,3063,3,,5,25.0,0,1,1,87.7,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,0.72,10.56,2678,3063,3,,5,25.0,0,1,1,81.6,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.79,2.27,978,,1,,3,15.0,0,1,1,44.2,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,2.89,2.83,8502,,1,,4,72.0,0,1,2,29.7,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,0.18,96.29,3116,3222,1,1280x720,12,30.0,0,1,1,96.6,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,2.42,4.1,491,,1,,7,24.0,0,1,1,39.9,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,6.06,2.06,3884,6470,1,1920x1080,9,33.3,0,1,1,18.3,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.97,22.86,3333,4000,5,1920x1080,6,60.0,0,1,1,92.5,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,3.08,2.34,4361,4716,4,1920x1080,6,60.0,0,1,1,41.2,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,2.92,2.66,4367,4716,4,1920x1080,6,60.0,0,1,1,44.7,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.48,2.94,3256,4000,5,1920x1080,6,60.0,0,1,1,37.1,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,0.73,6.18,564,2751,1,854x480,2,60.1,0,1,1,72.4,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,5.02,2.67,2271,2140,1,704x396,5,20.0,0,1,2,15.4,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],SLOW,hls,,1.77,1.95,1459,2353,1,960x540,3,23.2,0,1,2,47.2,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,2.12,4.89,3869,4953,4,1920x1080,5,100.0,0,1,1,61.9,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,2.09,5.22,4508,4183,4,1920x1080,5,100.0,0,1,1,63.0,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),OK,hls,,3.92,2.6,5814,5907,4,1920x1080,5,100.0,0,1,1,29.5,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,2.68,3.54,4819,4885,4,1920x1080,5,100.0,0,1,1,50.7,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,3.31,2.59,4186,6335,4,1920x1080,5,100.0,0,1,1,38.6,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.52,5.94,1575,1250,3,1280x720,8,163.5,0,1,2,32.8,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),OK,hls,,2.14,4.71,5375,5159,4,1920x1080,5,100.0,0,1,1,61.3,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.86,5.89,2209,,1,,3,60.1,0,1,1,66.4,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.39,3.28,2228,2290,1,1280x720,6,20.1,0,1,1,43.8,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.63,31.5,2750,3063,3,,5,25.0,0,1,1,92.4,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.68,4.05,818,757,1,640x360,8,36.0,0,1,1,23.6,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,0.83,33.49,4724,4800,5,1920x1080,6,24.0,0,1,1,97.5,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,4.56,3.61,1352,1480,1,1280x720,6,24.0,0,1,2,20.4,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.98,5.75,862,910,3,640x360,10,60.0,0,1,1,45.1,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,1.3,115.94,3229,3012,3,1280x720,5,7200.0,0,1,1,87.8,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,1.53,6.49,2724,3012,3,1280x720,5,20.0,0,1,1,70.6,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.3,82.63,1728,2400,4,1280x720,6,120.1,0,1,1,102.8,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,3.65,3.4,4369,2572,2,1280x720,5,24.3,0,1,2,33.2,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.3,2.24,3216,,1,,6,24.0,0,1,1,21.5,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,4.82,1.07,1058,970,1,654x360,7,8.0,0,1,1,7.3,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,2.43,4.04,505,,1,,7,24.0,0,1,1,39.6,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,3.22,3.07,2886,2500,3,,6,60.0,0,1,1,33.4,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,3.13,2.32,4316,4224,3,,5,120.0,0,1,1,32.3,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,3.47,2.64,2247,210,1,1280x720,6,170.1,0,1,1,25.7,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),OK,hls,,3.93,2.18,2298,210,1,1280x720,6,180.0,0,1,1,17.1,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),SLOW,hls,,2.4,0.73,1308,210,1,1280x720,6,29.1,0,1,1,33.3,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),SLOW,hls,,4.45,2.4,2188,210,1,1280x720,6,180.0,0,1,2,16.9,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),OK,hls,,3.37,2.73,2146,210,1,1280x720,6,167.0,0,1,1,27.5,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,2.25,3.34,1665,,1,,6,180.0,0,2,1,40.7,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),OK,hls,,3.31,2.62,2276,210,1,1280x720,6,180.0,0,1,1,28.0,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),SLOW,hls,,2.36,0.86,1308,210,1,1280x720,6,29.1,0,1,1,33.9,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATVClassicMovies.us,us
