url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.01,23.05,4636,5046,4,1920x1080,6,60.0,0,1,1,92.0,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2 TV (720p),OK,hls,,1.68,6.89,1808,1540,1,1280x720,6,24.0,0,1,1,60.8,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,2.47,2.95,7293,6800,6,1920x1080,4,48.0,0,1,2,52.3,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,0.87,16.28,2855,2700,3,1280x720,6,60.1,0,1,1,88.4,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,0.89,23.36,2065,2628,3,1280x720,7,36.0,0,1,1,91.3,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,0.8,23.18,1734,2328,3,1280x720,6,36.0,0,1,1,92.5,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International (720p),OK,hls,,0.86,21.66,1685,2328,3,1280x576,6,36.0,0,1,1,90.0,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids,OK,hls,,0.85,20.58,1809,2328,3,1280x720,7,36.0,0,1,1,90.8,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,0.89,25.74,1827,2328,3,1280x720,7,36.0,0,1,1,92.1,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,0.81,33.76,1799,2128,3,1280x720,11,30.0,0,1,1,95.2,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,0.85,24.27,1454,2328,3,1280x720,7,36.0,0,1,1,92.2,3ABNProclaimNetwork.us,us
https://hls.tv.3angels.ru/stream.m3u8,3ABN Russia (720p),OK,hls,,3.96,3.83,1985,1500,3,1280x720,10,60.0,0,1,1,29.6,3ABNRussia.ru,ru
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Cameres del temps (1080p),OK,hls,,1.69,6.34,4042,4128,3,1920x1080,6,7200.0,0,1,1,70.6,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,1.95,10.29,5386,4510,3,1920x1080,7,66.0,0,1,1,70.9,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,2.17,4.62,4072,4128,3,1920x1080,6,7200.0,0,1,1,60.7,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,0.65,29.48,2193,2262,1,1024x576,15,27.3,0,1,1,87.8,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,1.46,3.57,2255,,1,,6,49.9,0,1,1,53.1,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),SLOW,hls,,7.37,5.37,893,2500,6,1920x1080,11,31.0,0,1,1,30.5,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.25,3.49,4078,3990,1,1920x1080,6,24.0,0,1,1,45.1,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.21,3.56,3954,3820,1,1920x1080,6,24.0,0,1,1,45.8,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.12,3.73,2955,3450,1,1920x1080,6,24.0,0,1,1,47.6,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.16,3.74,3790,4090,1,1920x1080,6,24.0,0,1,1,47.0,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.19,0.82,237,,1,,7,39.3,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,11.88,0.75,368,,1,,7,36.2,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,1.23,5.33,1636,,1,,5,100.0,0,1,1,60.0,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,1.21,5.47,1597,,1,,5,100.0,0,1,1,60.6,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,3.62,2.01,3017,2560,1,1920x1080,6,20.0,0,1,1,23.7,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),OK,hls,,3.39,3.0,2067,2340,2,1024x576,4,20.0,0,1,2,34.9,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.33,5.69,1034,,1,,5,100.0,0,1,1,59.1,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.3,50.93,2979,3059,1,1280x720,13,30.0,0,1,1,90.8,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.32,38.66,2656,3063,3,,5,25.0,0,1,1,97.2,5Cops.us,us
http://str2.iptvhd.ru:8080/sport5gold/index.m3u8,5Gold (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Gold.il,il
http://str2.iptvhd.ru:8080/5live/index.m3u8,5Live (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Live.il,il
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,2.08,5.12,2759,2720,2,1280x720,6,24.0,0,1,1,60.3,5minuttishiny.ru,ru
http://89.33.29.115:8080/sportplus/index.m3u8,5Plus (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Plus.il,il
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://str2.iptvhd.ru:8080/5SPORT_4K/index.m3u8,5Sport 4K (2160p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Sport4K.il,il
http://str2.iptvhd.ru:8080/5sport/index.m3u8,5Sport (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Sport.il,il
http://89.33.29.115:8080/IL_5Stars/index.m3u8,5Stars (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Stars.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,3.14,7.09,650,650,1,1080x608,18,25.0,0,1,2,38.4,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
http://91.214.48.158:4022/udp/224.2.2.4:10000,6 TV Gorlovka (720p) [Geo-blocked],OK,direct,,0.33,,2595,,,,,,,1,1,55.0,6TVGorlovka.ru,ru
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,1.05,4.62,2050,1928,2,704x396,4,32.0,0,1,2,72.4,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.7,14.75,939,880,1,1280x720,7,25.1,0,1,1,82.1,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,0.38,44.94,1930,1934,1,1920x1080,15,30.0,0,1,1,96.3,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),OK,hls,,2.94,3.77,2121,2132,1,1280x720,6,24.0,0,1,1,36.7,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),OK,hls,,3.39,2.92,2107,2340,2,1024x576,4,20.0,0,1,2,34.7,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,2.18,46.57,2100,3063,3,,5,25.1,0,1,1,69.3,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.27,35.19,2812,3063,3,,5,25.0,0,1,1,98.0,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,1.84,55.08,2100,3063,3,,5,25.1,0,1,1,74.4,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.3,3.06,1291,,1,,3,15.0,0,1,1,54.2,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,1.95,2.4,6491,,1,,4,72.0,0,1,1,42.3,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,2.0,6.25,3095,3260,1,1280x720,12,30.0,0,1,1,55.2,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,1.53,6.51,499,,1,,6,24.0,0,1,1,57.3,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,4.96,2.41,3884,6430,1,1920x1080,9,33.3,0,1,2,19.6,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.6,24.19,3264,4000,5,1920x1080,6,60.0,0,1,1,98.6,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),SLOW,hls,,8.37,0.74,2172,4716,4,1920x1080,6,60.0,0,1,1,20.0,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,0.7,6.56,4965,4716,4,1920x1080,2,58.2,0,1,1,85.8,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),SLOW,hls,,7.81,2.1,3269,4000,5,1920x1080,6,54.0,0,1,1,26.4,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,1.48,3.27,356,2751,1,854x480,2,60.1,0,1,1,55.6,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,4.15,3.38,2396,2130,1,704x396,5,20.0,0,1,2,17.5,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.47,2.52,1348,1721,1,960x540,3,24.0,0,1,1,54.0,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,1.25,6.89,4897,4501,4,1920x1080,5,100.0,0,1,1,78.0,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,1.75,8.15,3905,4176,4,1920x1080,5,100.0,0,1,1,71.9,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),SLOW,hls,,8.8,0.62,78,6018,4,1920x1080,5,100.0,0,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),SLOW,hls,,9.81,0.62,78,3883,4,1920x1080,5,100.0,0,1,1,20.0,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,1.1,7.84,4508,5916,4,1920x1080,5,100.0,0,1,1,81.3,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,5.06,4.52,4089,1250,3,1280x720,8,161.6,0,1,2,30.4,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),OK,hls,,1.28,10.23,3734,4796,4,1920x1080,5,100.0,0,1,1,80.9,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.44,9.42,2228,,1,,3,60.1,0,1,1,76.8,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.07,3.79,2230,2320,1,1280x720,6,20.1,0,1,1,49.8,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.31,32.44,2449,3063,3,,5,25.0,0,1,1,97.3,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.29,2.7,883,881,1,640x360,8,37.0,0,1,1,25.9,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.54,5.91,4808,4800,5,1920x1080,6,24.0,0,1,1,72.3,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),OK,hls,,3.68,2.73,1360,1250,1,1280x720,6,24.0,0,1,1,22.8,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.04,8.14,1172,910,3,640x360,10,60.0,0,1,1,62.2,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,0.88,67.59,3769,3012,3,1280x720,5,7200.0,0,1,1,94.1,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,0.61,88.05,3558,3012,3,1280x720,5,20.0,0,1,1,98.2,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.92,9.47,1750,2400,4,1280x720,6,120.1,0,1,1,83.0,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,2.61,3.03,1798,1779,2,1280x720,5,23.9,0,1,1,47.8,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.06,2.71,3356,,1,,6,24.0,0,1,1,26.7,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,3.13,1.77,974,970,1,654x360,7,8.0,0,1,2,24.7,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,1.5,6.54,505,,1,,7,24.0,0,1,1,57.8,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,1.99,5.09,2902,2500,3,,6,60.0,0,1,1,56.2,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.13,3.6,7244,4224,3,,5,120.0,0,1,1,51.1,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,2.28,4.54,2267,210,1,1280x720,6,180.0,0,1,1,48.2,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),OK,hls,,2.32,4.48,2736,210,1,1280x720,6,160.5,0,1,1,47.5,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,2.21,4.67,2157,210,1,1280x720,6,175.0,0,1,1,49.5,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,2.26,4.55,2029,210,1,1280x720,6,180.0,0,1,1,48.5,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,1.85,4.38,2339,,1,,6,180.0,0,1,1,49.0,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),OK,hls,,2.63,3.59,2157,210,1,1280x720,6,175.0,0,1,1,40.9,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),OK,hls,,2.38,4.19,2629,210,1,1280x720,6,168.0,0,1,1,46.0,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,2.36,4.22,2397,210,1,1280x720,6,180.0,0,1,1,46.4,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,2.27,4.44,2214,210,1,1280x720,6,170.1,0,1,1,48.2,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,1.85,3.73,1824,1830,1,1048x576,5,20.0,0,1,1,47.9,31Kanal.kz,kz
