url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,3.75,4.09,3744,4497,3,1920x1080,7,66.0,0,1,1,35.9,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,2.27,4.13,4105,4128,3,1920x1080,6,7200.0,0,1,1,58.2,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,2.16,5.55,2393,2393,1,1024x576,15,31.8,0,1,1,50.7,3HD.th,th
https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4DmásNoticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),SLOW,hls,,4.78,3.3,1352,2500,6,1920x1080,11,31.0,0,1,2,26.3,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,3.1,2.48,3954,3780,1,1920x1080,6,24.0,0,1,1,29.4,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.9,2.69,4179,4070,1,1920x1080,6,24.0,0,1,1,33.1,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.84,2.71,3136,3640,1,1920x1080,6,24.0,0,1,1,34.0,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.72,2.9,4355,4050,1,1920x1080,6,24.0,0,1,1,36.4,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.1,0.64,255,,1,,7,37.9,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,9.39,0.65,327,,1,,7,36.5,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4 Kurd,OK,hls,,1.8,3.59,1621,,1,,5,100.0,0,1,1,48.1,4Kurd.fr,fr
https://cdn-4.pishow.tv/live/1007/master.m3u8,4TV News (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.88,3.5,1032,,1,,5,100.0,0,1,1,46.6,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,1.15,11.85,2970,3027,1,1280x720,13,29.6,0,1,1,69.5,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.5,22.89,2579,3063,3,,5,25.0,0,1,1,91.6,5Cops.us,us
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,3.56,3.4,2639,2810,2,1280x720,6,24.0,0,1,1,34.5,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),OK,hls,,3.13,2.04,5659,5950,1,1920x1080,5,20.0,0,1,1,27.2,5Sport.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,2.76,3.86,688,809,1,1080x608,19,25.0,0,1,1,38.8,5tv.ar,ar
https://streaming.televizor-24-tochka.ru/live/8.m3u8,5 Канал,SLOW,hls,,4.11,2.29,2251,2096,3,1024x576,4,28.0,0,1,2,23.4,Channel5.ru,ru
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR Perth (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,3.0,2.57,4959,4820,1,1920x1080,6,22.5,0,1,1,31.2,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,2.06,2.69,1879,1928,2,704x396,4,32.0,0,1,1,52.6,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,1.13,12.54,830,890,1,1280x720,8,24.6,0,1,1,74.3,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,1.5,10.15,1815,1815,1,1920x1080,15,30.0,0,1,1,69.6,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.75,3.95,1375,1430,1,1280x720,7,24.0,0,1,1,40.0,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),DEAD,hls,timeout,,,,2247,1,1280x720,,,,1,1,9.3,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),OK,hls,,3.79,2.57,2060,2340,2,1024x576,4,20.0,0,1,2,27.6,7SMusic.in,in
https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,7 TeleValencia (576p),OK,hls,,2.84,5.37,1209,1385,1,720x576,8,36.2,0,1,1,40.2,Canal7TeleValencia.es,es
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven,OK,hls,,0.99,33.14,1032,3063,3,,5,25.0,0,1,1,87.2,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven,OK,hls,,0.67,12.62,2567,3063,3,,5,25.0,0,1,1,83.9,7thHeaven.se,se
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.6,18.43,2667,3063,3,,5,25.0,0,1,1,88.2,7thHeaven.se,se
http://31.148.48.15/7TV/index.m3u8,7TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Seven.ru,ru
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,2.22,2.31,1686,,1,,4,72.0,0,1,1,37.9,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.19,11.09,3152,3217,1,1280x720,22,30.0,0,1,1,72.3,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,2.13,4.62,503,,1,,6,24.0,0,1,1,45.3,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,1.11,12.78,3230,4000,5,1920x1080,6,60.0,0,1,1,85.4,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.9,2.67,4277,4716,4,1920x1080,6,60.0,0,1,1,45.0,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,2.67,2.87,4235,4716,4,1920x1080,6,60.0,0,1,1,49.1,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),SLOW,hls,,4.19,4.67,3261,4000,5,1920x1080,6,60.0,0,1,2,33.3,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold Adelaide (1080p),OK,hls,,0.75,8.2,13,2751,1,854x480,2,60.1,0,1,1,74.5,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,5.77,3.76,10037,5050,1,1280x720,10,38.4,0,1,2,20.8,10TV.in,in
https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,11 Kanal (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Channel11.ua,ua
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12TV Alicante (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],SLOW,hls,,1.76,0.6,1891,4712,1,960x540,3,20.5,0,1,1,41.6,12TVParma.it,it
https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,12 канал (1080p),OK,hls,,3.19,3.35,3217,3374,3,1920x1080,6,36.0,0,1,1,42.6,Channel12.ru,ru
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,2.3,3.35,4832,4500,4,1920x1080,5,100.0,0,1,1,56.0,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13 Entretención (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,1.56,7.48,4328,6260,4,1920x1080,5,100.0,0,1,1,74.0,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),DEAD,hls,media_http_404,,,,4716,4,1920x1080,,,,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,2.39,3.63,4262,5111,4,1920x1080,5,100.0,0,1,1,55.3,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13 Prime (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,1.82,6.1,5802,5000,4,1920x1080,5,100.0,0,1,1,68.4,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.06,6.19,1309,1250,3,1280x720,13,173.1,0,1,2,33.1,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13 Teleseries (720p),OK,hls,,1.67,6.94,7178,844,4,1920x1080,5,100.0,0,1,1,71.7,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.82,4.87,2377,,1,,3,60.1,0,1,1,65.4,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.56,3.03,2221,2380,1,1280x720,6,20.1,0,1,1,40.5,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.53,22.45,2496,3063,3,,5,25.0,0,1,1,91.0,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),SLOW,hls,,4.03,4.78,1225,1436,1,640x360,8,36.6,0,1,2,20.2,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 Mediaset [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.68,5.85,4600,4800,5,1920x1080,6,24.0,0,1,1,70.1,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,4.56,3.78,1266,1520,1,1280x720,6,24.0,0,1,2,20.8,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.91,5.84,884,910,3,640x360,10,60.0,0,1,1,46.3,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.6,20.54,1709,2400,4,1280x720,6,121.1,0,1,1,94.5,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,3.43,3.59,3203,3589,2,1280x720,5,24.5,0,1,2,36.9,24Kanal.ua,ua
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.93,2.22,3336,,1,,6,24.0,0,1,1,12.0,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,4.95,3.3,978,960,1,654x360,7,24.0,0,1,2,17.0,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,2.13,4.62,502,,1,,7,24.0,0,1,1,45.3,24NewsHD.pk,pk
https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,24 Канал (1080p),OK,hls,,3.41,2.46,3167,4000,3,1920x1080,5,30.0,0,1,1,36.6,Channel24.ua,ua
https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,27 TwentySeven [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Twentyseven.it,it
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,3.1,2.52,5481,4224,3,,5,120.0,0,1,1,33.5,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review TV (720p),OK,hls,,3.03,3.24,2227,210,1,1280x720,6,180.0,0,1,1,34.1,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,3.15,3.09,2245,210,1,1280x720,6,148.9,0,1,1,31.8,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation TV,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,3.09,3.29,2203,210,1,1280x720,6,170.0,0,1,1,33.3,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),DEAD,hls,reset,,,,,1,,,,,1,1,4.0,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),OK,hls,,3.14,3.2,2700,210,1,1280x720,6,154.7,0,1,1,32.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),OK,hls,,3.22,3.41,2299,210,1,1280x720,6,166.0,0,1,1,31.7,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,3.19,3.4,2325,210,1,1280x720,6,175.0,0,1,1,32.1,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,3.01,3.6,2336,210,1,1280x720,6,180.0,0,1,1,35.3,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,2.37,2.88,1809,1820,1,1048x576,5,20.0,0,1,1,37.9,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.58,12.61,4151,4333,1,1920x1080,7,24.0,0,1,1,70.2,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,2.28,3.25,3266,,1,,6,49.9,0,1,1,40.0,366TV.ua,ua
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours,OK,hls,,0.54,22.47,2647,3063,3,,5,25.0,0,1,1,90.8,48Hours.us,us
