url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.26,47.21,2493,9243,5,1920x1080,6,64.8,0,1,1,106.1,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.66,4.38,3912,4000,1,1024x576,6,21.4,0,1,1,52.2,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.2,23.26,4562,5046,4,1920x1080,6,60.0,0,1,1,89.2,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2 TV (720p),OK,hls,,1.53,6.46,1532,1630,1,1280x720,6,24.0,0,1,1,62.5,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,2.81,2.82,7606,6800,6,1920x1080,4,48.0,0,1,1,46.8,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,0.74,18.58,3016,2700,3,1280x720,6,60.1,0,1,1,91.5,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,0.74,20.99,1555,1628,3,1280x720,8,35.9,0,1,1,92.6,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,0.74,19.58,1827,1928,3,1280x720,8,36.0,0,1,1,92.0,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International (720p),OK,hls,,0.72,20.54,1808,1928,3,1280x720,8,36.0,0,1,1,92.7,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids,OK,hls,,0.74,20.28,1796,1928,3,1280x720,7,36.0,0,1,1,92.3,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,0.74,20.6,1826,1928,3,1280x720,7,36.0,0,1,1,92.4,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,0.77,26.97,1808,2128,3,1280x720,11,30.0,0,1,1,94.3,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,0.72,19.93,1817,1928,3,1280x720,8,36.0,0,1,1,92.4,3ABNProclaimNetwork.us,us
https://hls.tv.3angels.ru/stream.m3u8,3ABN Russia (720p),OK,hls,,3.83,4.95,1984,1500,3,1280x720,10,60.0,0,1,1,33.7,3ABNRussia.ru,ru
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Cameres del temps (1080p),OK,hls,,0.72,126.48,3324,4128,3,1920x1080,6,7200.0,0,1,1,99.2,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,1.9,17.78,3719,4479,3,1920x1080,7,66.0,0,1,1,76.4,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,1.54,6.1,4177,4128,3,1920x1080,6,7200.0,0,1,1,72.6,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,0.62,29.41,2306,2316,1,1024x576,15,26.3,0,1,1,88.2,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,1.56,4.86,2231,,1,,6,49.9,0,1,1,54.3,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),SLOW,hls,,6.06,4.57,1177,2500,6,1920x1080,11,31.0,0,1,1,29.2,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.11,3.72,2971,3910,1,1920x1080,6,24.0,0,1,1,47.7,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.14,3.65,3982,4010,1,1920x1080,6,24.0,0,1,1,47.1,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.35,3.52,3721,3800,1,1920x1080,6,24.0,0,1,1,43.6,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.42,3.37,4046,3910,1,1920x1080,6,24.0,0,1,1,42.2,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,11.12,0.9,236,,1,,7,41.3,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,10.14,0.75,196,,1,,6,35.6,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,1.22,5.36,1631,,1,,5,100.0,0,1,1,60.2,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,1.22,5.31,1599,,1,,5,100.0,0,1,1,60.2,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,3.22,4.88,1591,2080,1,1280x720,12,34.4,0,1,2,34.8,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),OK,hls,,3.31,3.06,2067,2340,2,1024x576,4,20.0,0,1,2,36.3,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.18,5.6,1030,,1,,5,100.0,0,1,1,61.2,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.28,52.97,1750,3039,1,1280x720,13,30.0,0,1,1,91.1,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.25,99.94,2452,3063,3,,5,25.0,0,1,1,98.2,5Cops.us,us
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,2.4,4.76,2715,2810,2,1280x720,6,24.0,0,1,1,54.8,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Sport.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,DEAD,,http_404,,,,,,,,,,1,0,4.0,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.2,3.52,4608,4870,1,1920x1080,6,22.8,0,1,1,45.9,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,0.32,62.03,2065,1928,2,704x396,4,32.0,0,1,1,100.1,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.74,16.94,928,930,1,1280x720,9,26.4,0,1,1,82.7,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,0.36,44.24,1933,1934,1,1920x1080,15,30.0,0,1,1,96.6,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,1.93,5.36,1371,1320,1,1280x720,6,24.0,0,1,1,54.9,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),DEAD,hls,segment_http_404,,,,2340,2,1024x576,4,20.0,0,1,1,16.3,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.55,14.24,2483,3063,3,,5,25.0,0,1,1,86.7,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.48,18.98,2520,3063,3,,5,25.0,0,1,1,90.3,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,0.26,74.57,2253,3063,3,,5,25.0,0,1,1,98.1,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.29,3.07,1255,,1,,3,15.0,0,1,1,54.4,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,1.97,2.38,6458,,1,,4,72.0,0,1,1,42.0,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.91,6.78,3025,3287,1,1280x720,11,30.0,0,1,1,57.3,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,1.46,6.84,505,,1,,6,24.0,0,1,1,58.7,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,6.53,2.24,3884,6470,1,1920x1080,9,33.3,0,1,1,19.0,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.63,25.28,3295,4000,5,1920x1080,6,60.0,0,1,1,98.5,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.41,3.01,4596,4716,4,1920x1080,6,60.0,0,1,1,53.4,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,2.37,3.05,4370,4716,4,1920x1080,6,60.0,0,1,1,54.1,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.28,3.57,3223,4000,5,1920x1080,6,60.0,0,1,1,41.8,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,1.7,2.21,1462,2751,1,854x480,2,60.1,0,1,1,48.9,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,4.05,3.35,2293,2080,1,704x396,5,20.0,0,1,2,17.4,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.49,2.46,1457,2033,1,960x540,3,22.9,0,1,1,53.4,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,1.71,8.06,4182,4301,4,1920x1080,5,100.0,0,1,1,72.4,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,1.19,7.22,4546,4381,4,1920x1080,5,100.0,0,1,1,79.3,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),SLOW,hls,,8.81,0.62,78,5246,4,1920x1080,5,100.0,0,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,1.21,7.26,4185,5274,4,1920x1080,5,100.0,0,1,1,79.0,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,1.54,4.8,4891,5086,4,1920x1080,5,100.0,0,1,1,70.5,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.87,5.97,1346,1250,3,1280x720,8,166.7,0,1,2,32.8,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),SLOW,hls,,8.47,0.62,26,6580,4,1920x1080,5,100.0,0,1,1,20.0,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.5,8.48,2277,,1,,3,60.1,0,1,1,75.0,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.33,3.31,2228,2300,1,1280x720,6,20.1,0,1,1,44.7,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.24,39.6,2655,3063,3,,5,25.0,0,1,1,98.4,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.46,3.34,820,769,1,640x360,7,35.8,0,1,1,25.2,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.41,6.3,4772,4800,5,1920x1080,6,24.0,0,1,1,74.8,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),OK,hls,,3.79,2.65,1115,1290,1,1280x720,6,24.0,0,1,1,20.9,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.13,8.01,1197,910,3,640x360,10,60.0,0,1,1,60.7,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,0.89,135.48,3260,3012,3,1280x720,5,7200.0,0,1,1,94.0,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,0.9,96.59,3237,3012,3,1280x720,5,20.0,0,1,1,93.8,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.82,10.75,1431,2400,4,1280x720,6,121.1,0,1,1,85.6,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,2.55,3.09,1771,1719,2,1280x720,4,24.0,0,1,1,48.8,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,2.9,2.67,3128,,1,,6,24.0,0,1,1,29.0,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,3.05,1.88,1004,1000,1,654x360,7,8.0,0,1,2,26.4,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,1.54,6.19,499,,1,,6,24.0,0,1,1,56.7,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,2.02,5.03,2920,2500,3,,6,60.0,0,1,1,55.7,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.4,3.4,4068,4224,3,,5,120.0,0,1,1,46.6,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,2.33,4.11,2157,210,1,1280x720,6,180.0,0,1,1,46.6,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,3.26,2.77,2208,210,1,1280x720,6,180.0,0,1,1,29.3,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),OK,hls,,2.45,3.82,1489,210,1,1280x720,6,172.4,0,1,1,44.2,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,1.91,4.63,2016,,1,,6,173.3,0,1,1,48.6,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),OK,hls,,2.53,3.62,2208,210,1,1280x720,6,180.0,0,1,1,42.5,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,3.12,2.58,2004,210,1,1280x720,6,170.0,0,1,1,30.7,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,2.64,3.2,2018,210,1,1280x720,6,172.1,0,1,1,39.8,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,1.77,3.97,1848,1820,1,1048x576,5,20.0,0,1,1,49.7,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.27,20.68,3937,4240,1,1920x1080,7,24.1,0,1,1,79.2,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,1.64,4.5,3284,,1,,6,49.9,0,1,1,52.4,366TV.ua,ua
https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,48 Hours (1080p),OK,hls,,2.06,8.29,5726,5859,7,1920x1080,9,61.6,0,1,1,67.4,48Hours.us,us
https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,48 Hours CA,OK,hls,,0.35,176.63,1032,3063,3,,5,25.0,0,1,1,96.8,48Hours.us,us
