url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,1.91,10.85,4731,4483,3,1920x1080,7,66.0,0,1,1,72.0,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,2.29,4.28,4087,4128,3,1920x1080,6,7200.0,0,1,1,58.2,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,1.45,9.25,2182,2250,1,1024x576,15,30.0,0,1,1,65.8,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,1.87,4.12,2230,,1,,6,49.9,0,1,1,48.2,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),SLOW,hls,,4.03,4.14,1309,2500,6,1920x1080,11,31.0,0,1,2,28.3,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.52,3.15,4086,4140,1,1920x1080,6,24.0,0,1,1,40.1,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.66,2.96,3950,3870,1,1920x1080,6,24.0,0,1,1,37.5,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.6,3.01,3160,3570,1,1920x1080,6,24.0,0,1,1,38.5,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.78,2.77,4299,4160,1,1920x1080,6,24.0,0,1,1,35.1,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.62,0.66,541,,1,,6,33.4,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,9.68,0.68,358,,1,,7,34.8,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,1.96,4.04,1594,,1,,5,100.0,0,1,1,46.7,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,1.6,4.03,1558,,1,,5,100.0,0,1,1,52.1,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,3.91,2.19,4283,2460,1,1920x1080,6,20.0,0,1,2,20.1,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),SLOW,hls,,4.06,2.42,2085,2340,2,1024x576,4,20.0,0,1,2,23.9,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.7,4.4,999,,1,,5,100.0,0,1,1,51.3,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.78,18.3,2097,3036,1,1280x720,13,30.0,0,1,1,78.8,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.59,36.06,1888,3063,3,,5,25.0,0,1,1,93.2,5Cops.us,us
http://str2.iptvhd.ru:8080/sport5gold/index.m3u8,5Gold (1080p),OK,hls,,2.59,3.06,5133,5130,1,1920x1080,6,24.0,0,1,1,38.8,5Gold.il,il
http://str2.iptvhd.ru:8080/5live/index.m3u8,5Live (1080p),OK,hls,,2.58,3.06,5141,5370,1,1920x1080,6,23.7,0,1,1,39.0,5Live.il,il
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,3.21,3.92,2783,2740,2,1280x720,6,24.0,0,1,1,41.0,5minuttishiny.ru,ru
http://89.33.29.115:8080/sportplus/index.m3u8,5Plus (1080p),OK,hls,,2.55,3.05,5101,5320,1,1920x1080,6,24.0,0,1,1,39.4,5Plus.il,il
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://str2.iptvhd.ru:8080/5SPORT_4K/index.m3u8,5Sport 4K (2160p),OK,hls,,2.86,2.68,10114,10730,1,3840x2160,6,24.0,0,1,1,33.6,5Sport4K.il,il
http://str2.iptvhd.ru:8080/5sport/index.m3u8,5Sport (1080p),OK,hls,,2.56,3.1,5278,4690,1,1920x1080,6,24.0,0,1,1,39.4,5Sport.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,2.65,4.04,629,667,1,1080x608,18,33.3,0,1,1,40.8,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.51,3.01,4771,5010,1,1920x1080,6,22.6,0,1,1,39.9,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
http://91.214.48.158:4022/udp/224.2.2.4:10000,6 TV Gorlovka (720p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,0.0,6TVGorlovka.ru,ru
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,1.91,3.0,2067,1928,2,704x396,4,32.0,0,1,1,55.8,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.72,20.84,956,970,1,1280x720,8,25.9,0,1,1,84.8,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,1.05,14.96,1811,1814,1,1920x1080,15,30.0,0,1,1,79.7,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.63,4.13,1371,1460,1,1280x720,6,24.0,0,1,1,42.2,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),OK,hls,,3.49,3.24,2203,2119,1,1280x720,6,24.0,0,1,1,27.2,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),SLOW,hls,,4.01,2.42,2086,2340,2,1024x576,4,20.0,0,1,2,23.9,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,1.01,33.56,2629,3063,3,,5,25.0,0,1,1,86.8,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.53,32.03,2347,3063,3,,5,25.0,0,1,1,94.0,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,0.39,33.51,2455,3063,3,,5,25.0,0,1,1,96.2,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.55,2.62,1219,,1,,3,15.0,0,1,1,49.1,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,2.35,2.1,5019,,1,,4,72.0,0,1,1,35.2,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.4,9.43,3151,3211,1,1280x720,12,30.0,0,1,1,67.8,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,2.19,4.25,512,,1,,6,24.0,0,1,1,43.7,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,5.75,3.44,3643,6520,1,1920x1080,13,41.5,0,1,2,22.7,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.88,18.91,3302,4000,5,1920x1080,6,60.0,0,1,1,92.2,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.56,2.82,4186,4716,4,1920x1080,6,60.0,0,1,1,50.6,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,0.92,5.76,4124,4716,4,1920x1080,2,59.2,0,1,1,81.4,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.13,3.13,3215,4000,5,1920x1080,6,60.0,0,1,1,42.9,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,1.38,2.86,1789,2751,1,854x480,2,60.1,0,1,1,56.0,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,4.78,3.02,2245,2050,1,704x396,5,20.0,0,1,2,16.5,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.7,2.18,727,2449,1,960x540,3,22.3,0,1,1,49.2,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,1.42,6.29,4791,4806,4,1920x1080,5,100.0,0,1,1,74.6,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,1.51,6.89,4052,4861,4,1920x1080,5,100.0,0,1,1,74.1,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),SLOW,hls,,9.0,0.62,78,5752,4,1920x1080,5,100.0,0,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,1.64,5.34,7857,4260,4,1920x1080,5,100.0,0,1,1,69.9,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,1.33,7.26,5106,5137,4,1920x1080,5,100.0,0,1,1,77.2,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.56,4.63,1698,1250,3,1280x720,8,166.7,0,1,2,30.6,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),SLOW,hls,,8.7,0.62,78,3176,4,1920x1080,5,100.0,0,1,1,20.0,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.96,4.88,2284,,1,,3,60.1,0,1,1,63.3,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.73,2.79,2247,2270,1,1280x720,6,20.1,0,1,1,37.3,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,1.02,31.23,2730,3063,3,,5,25.0,0,1,1,86.5,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.1,5.61,607,708,1,640x360,8,35.1,0,1,1,35.1,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.78,5.33,4720,4020,5,1920x1080,6,24.0,0,1,1,67.8,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,4.62,3.74,1334,1550,1,1280x720,6,24.0,0,1,2,20.8,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.64,6.33,1196,910,3,640x360,10,60.0,0,1,1,51.0,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,1.21,32.25,3854,3012,3,1280x720,5,7200.0,0,1,1,89.2,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,1.42,16.46,3020,3012,3,1280x720,5,20.0,0,1,1,80.3,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.53,28.17,1818,2400,4,1280x720,6,121.1,0,1,1,98.3,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,3.24,2.5,1514,1481,2,1280x720,4,24.0,0,1,1,36.7,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.28,2.41,3413,,1,,6,24.0,0,1,1,22.4,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,4.39,4.13,986,970,1,654x360,7,24.0,0,1,2,18.9,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,2.02,4.91,494,,1,,6,24.0,0,1,1,47.5,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,2.88,3.69,2853,2500,3,,6,60.0,0,1,1,40.1,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.09,4.3,1102,4224,3,,5,120.0,0,1,1,53.3,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,3.17,3.28,1999,210,1,1280x720,6,175.0,0,1,1,32.1,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),OK,hls,,3.26,3.14,2327,210,1,1280x720,6,180.0,0,1,1,30.3,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),OK,hls,,3.04,3.32,2564,210,1,1280x720,6,175.0,0,1,1,34.1,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,3.28,3.0,2118,210,1,1280x720,6,170.0,0,1,1,29.6,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,3.17,3.01,2269,210,1,1280x720,6,180.0,0,1,1,31.3,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,2.75,4.01,2848,,1,,6,180.0,0,1,2,34.8,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),OK,hls,,3.06,3.37,2118,210,1,1280x720,6,170.0,0,1,1,33.9,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),OK,hls,,2.99,3.49,2469,210,1,1280x720,6,164.6,0,1,1,35.3,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,3.63,2.62,2506,210,1,1280x720,6,175.0,0,1,1,23.2,30AWeLoveCars.us,us
