url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,2+2 Marathon (1080p),OK,hls,,0.63,17.25,2493,9243,5,1920x1080,6,64.8,0,1,1,95.2,2Plus2Marathon.ua,ua
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB Sydney (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,2.05,3.3,3886,3950,1,1024x576,6,21.6,0,1,1,43.9,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.33,13.49,4895,5046,4,1920x1080,6,60.0,0,1,1,82.6,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV (720p),OK,hls,,2.1,4.98,1443,1460,1,1280x720,6,24.0,0,1,1,51.7,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,3.1,2.52,6431,6800,6,1920x1080,4,48.0,0,2,1,41.5,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,1.32,11.56,2639,2700,3,1280x720,6,60.1,0,1,1,78.7,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,3ABN Dare To Dream Network,OK,hls,,1.18,11.45,1806,1928,3,1280x720,7,36.0,0,1,1,80.7,DareToDreamNetwork.us,us
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,1.24,12.14,1334,1628,3,1280x720,8,35.8,0,1,1,80.3,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,1.24,12.35,1810,1928,3,1280x720,8,36.0,0,1,1,80.5,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International Network (720p),OK,hls,,1.23,10.84,1799,1928,3,1280x720,8,36.0,0,1,1,79.5,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids Network,OK,hls,,1.29,12.13,1737,1928,3,1280x720,7,36.0,0,1,1,79.6,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,1.31,11.62,1805,1928,3,1280x720,7,36.0,0,1,1,78.9,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,1.36,17.42,1803,2128,3,1280x720,11,30.0,0,1,1,81.7,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,1.32,11.51,1870,1928,3,1280x720,8,36.0,0,1,1,78.7,3ABNProclaimNetwork.us,us
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW Melbourne (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Càmeres del temps (1080p),OK,hls,,2.14,4.56,1582,4128,3,1920x1080,6,7200.0,0,1,1,61.0,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,2.32,6.72,2871,2964,2,1920x1080,6,66.0,0,1,1,61.7,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,0.86,24.62,3870,4128,3,1920x1080,6,7200.0,0,1,1,94.8,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,1.4,9.34,2240,2293,1,1024x576,15,30.0,0,1,1,66.6,3HD.th,th
https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,3point.dk,OK,hls,,0.4,40.67,2515,3063,3,,5,25.0,0,1,1,96.0,3point.dk,unknown
https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4DmásNoticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),OK,hls,,3.52,5.08,569,2500,6,1920x1080,11,31.0,0,1,1,37.3,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.51,3.11,4407,4140,1,1920x1080,6,24.0,0,1,1,40.2,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.75,2.73,3870,3930,1,1920x1080,6,24.0,0,1,1,35.4,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.46,3.18,3581,3760,1,1920x1080,6,24.0,0,1,1,41.1,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.47,3.23,3890,4120,1,1920x1080,6,24.0,0,1,1,41.1,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.57,0.84,794,,1,,7,40.1,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,8.57,0.9,818,,1,,7,43.2,0,1,1,4.0,4FunTV.pl,pl
https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,4K Travel TV (1080p),OK,hls,,1.0,9.03,3138,3500,3,1920x1080,6,60.0,0,1,1,84.0,4k travel tv (1080p),unknown
https://4kuhls.persiana.live/hls/stream.m3u8,4 Kurd,OK,hls,,1.68,3.84,1710,,1,,5,100.0,0,1,1,50.4,4Kurd.fr,fr
https://cdn-4.pishow.tv/live/1007/master.m3u8,4TV News (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.74,4.24,1032,,1,,5,100.0,0,1,1,50.4,4UTV.tr,tr
https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,4UV (1080p),OK,hls,,0.47,38.96,4184,4715,4,1920x1080,7,60.1,0,1,1,103.0,4uv (1080p),unknown
https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,5-Minute Craft (1080p),OK,hls,,0.76,18.82,4684,5130,4,1920x1080,6,60.0,0,1,1,94.0,5-minute craft (1080p),unknown
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.7,22.41,3033,3033,1,1280x720,12,30.0,0,1,1,81.7,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.36,56.21,1662,3063,3,,5,25.0,0,1,1,96.6,5Cops.us,us
https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,5 Emergency Rescue,OK,hls,,0.98,70.87,1032,3063,3,,5,25.0,0,1,1,87.3,5 emergency rescue,unknown
https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,5 Exploring Britain,OK,hls,,0.38,36.38,2192,3063,3,,5,25.0,0,1,1,96.3,5 exploring britain,unknown
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,3.32,3.94,2783,2810,2,1280x720,6,24.0,0,1,1,39.4,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),OK,hls,,2.53,2.55,5833,5960,1,1920x1080,5,20.0,0,1,1,38.2,5Sport.il,il
https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,5 Trucking Hell,OK,hls,,0.42,39.62,2807,3063,3,,5,25.0,0,1,1,95.7,5 trucking hell,unknown
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,2.54,42.06,872,872,1,1080x608,19,29.5,0,1,2,60.4,5tv.ar,ar
https://streaming.televizor-24-tochka.ru/live/8.m3u8,5 Канал,DEAD,hls,segment_timeout,,,,2096,3,1024x576,4,28.0,0,1,1,16.3,Channel5.ru,ru
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR Perth (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.55,3.0,5222,5190,1,1920x1080,6,22.5,0,1,1,39.3,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,1.94,2.93,1968,1928,2,704x396,4,32.0,0,1,1,55.1,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.88,31.24,924,900,1,1280x720,10,29.8,0,1,1,85.9,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,1.05,17.91,1938,1941,1,1920x1080,15,30.0,0,1,1,81.2,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.5,4.16,1347,1440,1,1280x720,6,24.0,0,1,1,44.2,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),SLOW,hls,,4.3,4.61,2297,2189,1,1280x720,6,24.0,0,1,2,22.6,7RadioVisione.it,it
https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8,7S Music (576p),OK,hls,,3.87,2.88,994,1020,1,654x360,6,24.0,0,1,1,17.8,7SMusic.in,in
https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,7 TeleValencia (576p),OK,hls,,2.51,3.94,1110,1384,1,720x576,7,21.9,0,1,1,42.5,Canal7TeleValencia.es,es
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven,OK,hls,,0.47,28.16,2672,3063,3,,5,25.0,0,1,1,93.8,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven,OK,hls,,1.05,57.8,1032,3063,3,,5,25.0,0,1,1,86.2,7thHeaven.se,se
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.64,18.48,2320,3063,3,,5,25.0,0,1,1,87.6,7thHeaven.se,se
http://31.148.48.15/7TV/index.m3u8,7TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Seven.ru,ru
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,2.18,2.27,1536,,1,,4,72.0,0,1,1,38.4,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.19,10.96,3145,3228,1,1280x720,11,30.0,0,1,1,72.2,8NTV.mx,mx
https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8,8 Out Of 10 Cats (1080p),OK,hls,,0.85,21.89,4624,6046,4,1920x1080,6,54.0,0,1,1,94.0,8 out of 10 cats (1080p),unknown
https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,8 Out of 10 Cats (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,8 out of 10 cats (1080p) [geo-blocked],unknown
https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,8 Out of 10 Cats (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,8 out of 10 cats (1080p) [geo-blocked],unknown
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,2.11,4.44,499,,1,,6,24.0,0,1,1,45.3,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.83,18.77,3238,4000,5,1920x1080,6,60.0,0,1,1,92.9,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.78,2.8,4299,4716,4,1920x1080,6,60.0,0,1,1,47.2,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,2.72,2.7,4320,4716,4,1920x1080,6,60.0,0,1,1,47.8,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),SLOW,hls,,10.25,1.11,3280,4000,5,1920x1080,6,60.0,0,1,1,20.9,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold Adelaide (1080p),OK,hls,,1.14,3.83,441,2751,1,854x480,2,60.1,0,1,1,62.1,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,10TV.in,in
https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,11 Kanal (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Channel11.ua,ua
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12TV Alicante (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.74,2.53,1363,5884,1,960x540,3,24.0,0,1,2,49.9,12TVParma.it,it
https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,12 канал (1080p),OK,hls,,3.21,3.58,3243,3374,3,1920x1080,6,36.0,0,1,1,42.9,Channel12.ru,ru
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,2.09,6.66,4443,6313,4,1920x1080,5,100.0,0,1,1,65.1,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13 Entretención (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),SLOW,hls,,8.72,0.62,26,4769,4,1920x1080,5,100.0,0,1,1,20.0,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),DEAD,hls,media_http_404,,,,4716,4,1920x1080,,,,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,1.69,7.93,4471,4407,4,1920x1080,5,100.0,0,1,1,72.6,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13 Prime (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),SLOW,hls,,8.69,0.62,26,5667,4,1920x1080,5,100.0,0,1,1,20.0,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.57,4.94,1460,1250,3,1280x720,8,166.7,0,1,2,31.2,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13 Teleseries (720p),OK,hls,,1.6,6.38,6137,6033,4,1920x1080,5,100.0,0,1,1,72.0,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.85,5.17,2256,,1,,3,60.1,0,1,1,65.5,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.37,3.29,2242,2350,1,1280x720,6,20.1,0,1,1,44.1,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.44,31.32,2386,3063,3,,5,25.0,0,1,1,95.2,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.57,3.49,616,628,1,640x360,8,36.0,0,1,1,23.9,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 Mediaset [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.37,9.27,4844,4840,5,1920x1080,6,24.0,0,1,1,78.7,20MinutesTV.fr,fr
https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,21 Jump Street (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,21 jump street (1080p),unknown
https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,21 Jump Street (720p),OK,hls,,0.57,25.72,3842,5188,3,1280x720,6,60.0,0,1,1,96.9,21 jump street (720p),unknown
https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,21 Jump Street,OK,hls,,0.49,28.27,2481,3063,3,,5,25.0,0,1,1,93.6,21 jump street,unknown
https://jmp2.uk/plu-699c15a9f0b71f2e2eec4393.m3u8,21 Jump Street,OK,hls,,2.57,76.96,1032,3063,3,,5,25.0,0,1,1,63.5,21 jump street,unknown
https://jmp2.uk/plu-699c162a684d0f308795258f.m3u8,21 Jump Street,OK,hls,,0.61,17.4,2594,3063,3,,5,25.0,0,1,1,87.6,21 jump street,unknown
https://jmp2.uk/plu-699c169077cdde1f05252eb9.m3u8,21 Jump Street,OK,hls,,0.41,41.55,2600,3063,3,,5,25.0,0,1,1,95.8,21 jump street,unknown
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,5.24,1.98,1222,1220,1,1280x720,6,24.0,0,1,2,15.2,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.88,6.08,841,910,3,640x360,10,60.0,0,1,1,47.1,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.51,41.43,1712,2400,4,1280x720,6,120.1,0,1,1,99.7,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,3.05,2.55,1226,1399,2,1280x720,4,24.0,0,1,1,39.7,24Kanal.ua,ua
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.77,3.72,3356,,1,,6,24.0,0,1,2,18.8,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,4.35,3.74,982,970,1,654x360,7,24.0,0,1,2,18.1,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,2.05,4.9,492,,1,,7,24.0,0,1,1,47.0,24NewsHD.pk,pk
https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,24 Канал (1080p),OK,hls,,3.0,2.87,2584,4000,3,1920x1080,5,30.0,0,1,1,44.1,Channel24.ua,ua
https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,27 TwentySeven [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Twentyseven.it,it
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.71,3.44,3794,4224,3,,5,120.0,0,1,1,42.0,28kanala.es,es
