url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,2GB Sydney (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,2GB.au,au
http://185.9.2.18/chid_218/index.m3u8,2M,OK,hls,,1.85,3.89,3932,3950,1,1024x576,6,21.6,0,1,1,48.3,2M.ma,ma
https://cdn-globecast.akamaized.net/live/eds/2m_monde/hls_video_ts_tuhawxpiemz257adfc/2m_monde.m3u8,2M Monde (360p),DEAD,hls,media_oversize,,,,2659,3,1024x576,,,,1,1,16.3,2MMonde.ma,ma
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,2M Monde +1 (1080p),OK,hls,,1.49,18.53,4658,5046,4,1920x1080,6,60.0,0,1,1,82.9,2MMonde.ma,ma
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,2TV (720p),OK,hls,,1.88,5.52,1495,1630,1,1280x720,6,24.0,0,1,1,55.9,2TV.ge,ge
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,2.7,2.73,7882,6800,6,1920x1080,4,48.0,0,1,1,48.2,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,0.94,14.63,2631,2700,3,1280x720,6,60.1,0,1,1,86.5,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,3ABN Dare To Dream Network,OK,hls,,0.94,16.84,1805,1928,3,1280x720,7,35.0,0,1,1,87.7,DareToDreamNetwork.us,us
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,0.87,19.59,1400,1628,3,1280x720,8,36.4,0,1,1,90.0,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,0.92,16.84,1805,1928,3,1280x720,8,36.0,0,1,1,88.0,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International Network (720p),OK,hls,,0.89,17.91,1809,1928,3,1280x720,8,36.0,0,1,1,89.0,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids Network,OK,hls,,0.91,17.11,1803,1928,3,1280x720,7,36.0,0,1,1,88.3,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,0.94,16.36,1811,1928,3,1280x720,7,36.0,0,1,1,87.4,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,0.93,27.79,1807,2128,3,1280x720,11,30.0,0,1,1,92.2,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,0.96,15.34,1811,1928,3,1280x720,8,36.0,0,1,1,86.6,3ABNProclaimNetwork.us,us
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW Melbourne (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Càmeres del temps (1080p),OK,hls,,0.7,31.83,3459,4128,3,1920x1080,6,7200.0,0,1,1,99.5,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,2.11,19.85,3046,2999,2,1920x1080,6,66.0,0,1,1,74.2,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,2.11,4.6,4197,4128,3,1920x1080,6,7200.0,0,1,1,61.6,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,0.83,20.94,2421,2421,1,1024x576,15,26.2,0,1,1,82.1,3HD.th,th
https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,3point.dk,OK,hls,,0.46,24.75,2327,3063,3,,5,25.0,0,1,1,92.9,3point.dk,unknown
https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,3sat (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4DmásNoticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),OK,hls,,3.27,4.74,1085,2500,6,1920x1080,11,31.0,0,1,1,40.4,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.08,3.78,4239,4130,1,1920x1080,6,24.0,0,1,1,48.3,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.22,3.49,4171,3780,1,1920x1080,6,24.0,0,1,1,45.5,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.05,3.84,3661,3670,1,1920x1080,6,24.0,0,1,1,48.9,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.12,3.69,4179,3970,1,1920x1080,6,24.0,0,1,1,47.5,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,8.51,0.84,445,,1,,7,41.0,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],SLOW,hls,,8.5,0.87,729,,1,,7,39.5,0,1,1,4.0,4FunTV.pl,pl
https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,4K Travel TV (1080p),OK,hls,,1.77,5.05,3165,3500,3,1920x1080,6,66.0,0,1,1,67.5,4k travel tv (1080p),unknown
https://4kuhls.persiana.live/hls/stream.m3u8,4 Kurd,OK,hls,,1.26,5.06,1621,,1,,5,100.0,0,1,1,59.1,4Kurd.fr,fr
https://cdn-4.pishow.tv/live/1007/master.m3u8,4TV News (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.19,5.59,1030,,1,,5,100.0,0,1,1,61.0,4UTV.tr,tr
https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,4UV (1080p),OK,hls,,0.74,17.2,3761,4715,4,1920x1080,7,60.1,0,1,1,93.5,4uv (1080p),unknown
https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,5-Minute Craft (1080p),OK,hls,,0.64,23.04,4676,5130,4,1920x1080,6,60.0,0,1,1,97.6,5-minute craft (1080p),unknown
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.3,48.73,2948,2966,1,1280x720,12,30.0,0,1,1,90.8,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,OK,hls,,0.69,125.04,1022,3063,3,,5,25.0,0,1,1,91.7,5Cops.us,us
https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,5 Emergency Rescue,OK,hls,,2.38,103.71,1118,3063,3,,5,25.0,0,1,1,66.3,5 emergency rescue,unknown
https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,5 Exploring Britain,OK,hls,,0.24,43.95,2549,3063,3,,5,25.0,0,1,1,98.4,5 exploring britain,unknown
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,2.6,5.06,2763,2810,2,1280x720,6,24.0,0,1,1,52.4,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),OK,hls,,2.11,3.1,5977,5940,1,1920x1080,5,20.0,0,1,1,46.1,5Sport.il,il
https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,5 Trucking Hell,OK,hls,,0.3,43.14,1743,3063,3,,5,25.0,0,1,1,97.5,5 trucking hell,unknown
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,3.29,5.63,223,678,1,1080x608,18,25.0,0,1,1,34.1,5tv.ar,ar
https://streaming.televizor-24-tochka.ru/live/8.m3u8,5 Канал,OK,hls,,3.42,2.54,2118,2096,3,1024x576,4,28.0,0,1,1,33.0,Channel5.ru,ru
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR Perth (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.17,3.53,4589,4900,1,1920x1080,6,23.4,0,1,1,46.4,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,1.74,2.91,2057,1928,2,704x396,4,32.0,0,1,1,58.1,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.66,31.79,245,180,1,1280x720,9,33.3,0,1,1,89.4,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,0.43,33.19,1937,1940,1,1920x1080,15,30.0,0,1,1,95.5,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.02,5.26,1359,1440,1,1280x720,6,24.0,0,1,1,53.4,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),OK,hls,,2.82,3.91,2160,2155,1,1280x720,6,24.0,0,1,1,38.8,7RadioVisione.it,it
https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8,7S Music (576p),SLOW,hls,,4.05,3.38,1006,980,1,654x360,6,24.0,0,1,2,17.2,7SMusic.in,in
https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,7 TeleValencia (576p),OK,hls,,1.97,3.8,1152,1384,1,720x576,8,23.3,0,1,1,50.3,Canal7TeleValencia.es,es
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven,OK,hls,,2.56,75.98,2928,3063,3,,5,25.0,0,1,1,63.6,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven,OK,hls,,0.32,30.35,2503,3063,3,,5,25.0,0,1,1,96.7,7thHeaven.se,se
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,0.56,13.13,2639,3063,3,,5,25.0,0,1,1,85.9,7thHeaven.se,se
http://31.148.48.15/7TV/index.m3u8,7TV (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Seven.ru,ru
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,1.91,2.8,3277,,1,,4,72.0,0,1,1,44.3,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,1.8,7.29,2720,3287,1,1280x720,12,30.0,0,1,1,59.5,8NTV.mx,mx
https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8,8 Out Of 10 Cats (1080p),OK,hls,,0.44,72.31,3806,6046,4,1920x1080,6,54.0,0,1,1,103.4,8 out of 10 cats (1080p),unknown
https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,8 Out of 10 Cats (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,8 out of 10 cats (1080p) [geo-blocked],unknown
https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,8 Out of 10 Cats (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,8 out of 10 cats (1080p) [geo-blocked],unknown
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,1.49,6.74,507,,1,,6,24.0,0,1,1,58.2,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,0.68,22.84,3266,4000,5,1920x1080,6,60.0,0,1,1,96.9,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.38,2.93,4319,4716,4,1920x1080,6,60.0,0,1,1,53.6,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,0.59,10.06,3433,4716,4,1920x1080,2,58.2,0,1,1,91.1,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.24,3.51,3253,4000,5,1920x1080,6,60.0,0,1,1,42.3,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold Adelaide (1080p),OK,hls,,1.4,3.54,351,2751,1,854x480,2,60.1,0,1,1,57.5,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,10TV.in,in
https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,11 Kanal (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Channel11.ua,ua
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12TV Alicante (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.55,2.3,1391,1970,1,960x540,3,24.0,0,1,1,52.0,12TVParma.it,it
https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,12 канал (1080p),OK,hls,,2.46,4.37,3379,3374,3,1920x1080,6,36.0,0,1,1,55.9,Channel12.ru,ru
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,1.57,6.14,6511,5245,4,1920x1080,5,100.0,0,1,1,72.2,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13 Entretención (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),OK,hls,,1.94,7.96,4543,4025,4,1920x1080,5,100.0,0,1,1,68.9,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),DEAD,hls,media_http_404,,,,4716,4,1920x1080,,,,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),SLOW,hls,,8.51,0.62,26,6837,4,1920x1080,5,100.0,0,1,1,20.0,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13 Prime (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),OK,hls,,2.84,3.36,6534,4801,4,1920x1080,5,100.0,0,1,1,47.9,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.46,5.15,2012,1250,3,1280x720,13,167.2,0,1,2,31.5,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13 Teleseries (720p),OK,hls,,1.1,7.63,6613,5450,4,1920x1080,5,100.0,0,1,1,81.1,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,OK,hls,,0.56,8.05,2265,,1,,3,60.1,0,1,1,73.7,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.33,3.47,2252,2250,1,1280x720,6,20.1,0,1,1,45.2,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,0.48,30.74,1032,3063,3,,5,25.0,0,1,1,94.5,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.25,4.79,592,574,1,640x360,8,36.0,0,1,1,31.5,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 Mediaset [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.8,5.82,4800,4840,5,1920x1080,7,24.0,0,1,1,68.2,20MinutesTV.fr,fr
https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,21 Jump Street (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,21 jump street (1080p),unknown
https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,21 Jump Street (720p),OK,hls,,0.5,30.24,3722,5188,3,1280x720,6,60.0,0,1,1,99.3,21 jump street (720p),unknown
https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,21 Jump Street,OK,hls,,0.42,24.27,2657,3063,3,,5,25.0,0,1,1,93.3,21 jump street,unknown
https://jmp2.uk/plu-699c15a9f0b71f2e2eec4393.m3u8,21 Jump Street,OK,hls,,0.59,22.0,2898,3063,3,,5,25.0,0,1,1,89.9,21 jump street,unknown
https://jmp2.uk/plu-699c162a684d0f308795258f.m3u8,21 Jump Street,OK,hls,,0.52,20.05,1812,3063,3,,5,25.0,0,1,1,90.2,21 jump street,unknown
https://jmp2.uk/plu-699c169077cdde1f05252eb9.m3u8,21 Jump Street,OK,hls,,0.44,24.96,2759,3063,3,,5,25.0,0,1,1,93.2,21 jump street,unknown
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,5.93,3.28,1228,1550,1,1280x720,6,24.0,0,1,2,19.6,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.36,7.39,1163,910,3,640x360,10,60.0,0,1,1,56.6,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.48,30.2,1779,2400,4,1280x720,6,120.1,0,1,1,99.6,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,2.57,3.18,1087,1076,2,1280x720,4,24.0,0,1,1,48.8,24Kanal.ua,ua
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.01,3.03,3324,,1,,6,24.0,0,1,1,28.4,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),OK,hls,,3.92,2.98,998,970,1,654x360,7,16.0,0,1,2,17.3,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,1.5,6.61,498,,1,,6,24.0,0,1,1,57.8,24NewsHD.pk,pk
https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,24 Канал (1080p),OK,hls,,3.05,2.45,1792,4000,3,1920x1080,5,30.0,0,1,1,42.0,Channel24.ua,ua
https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,27 TwentySeven [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Twentyseven.it,it
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.31,3.16,7690,4224,3,,5,120.0,0,1,1,47.3,28kanala.es,es
