url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,2x2 (576i),OK,hls,,3.29,2.58,6793,6800,6,1920x1080,4,48.0,0,1,1,38.9,2x2.ru,ru
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABN Canada (720p),OK,hls,,1.18,11.27,2626,2700,3,1280x720,6,60.1,0,1,1,80.6,3ABNCanada.ca,ca
https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,3ABN English,OK,hls,,1.13,12.15,1379,1628,3,1280x720,8,35.9,0,1,1,82.0,3ABNEnglish.us,us
https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,3ABN French,OK,hls,,1.14,12.01,1783,1928,3,1280x720,8,36.0,0,1,1,81.8,3ABNFrench.us,us
https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,3ABN International (720p),OK,hls,,1.07,13.28,1805,1928,3,1280x720,8,36.0,0,1,1,83.7,3ABNInternational.us,us
https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,3ABN Kids,OK,hls,,2.73,2.79,1797,1928,3,1280x720,7,36.0,0,1,1,45.3,3ABNKids.us,us
https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,3ABN Latino,OK,hls,,1.11,12.1,1798,1928,3,1280x720,7,36.0,0,1,1,82.3,3ABNLatino.us,us
https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,3ABN Praise Him Music Network,OK,hls,,1.16,18.73,1813,2128,3,1280x720,11,30.0,0,1,1,85.3,3ABNPraiseHimMusicNetwork.us,us
https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,3ABN Proclaim! Network,OK,hls,,1.09,12.36,1829,1928,3,1280x720,8,36.0,0,1,1,82.7,3ABNProclaimNetwork.us,us
https://hls.tv.3angels.ru/stream.m3u8,3ABN Russia (720p),SLOW,hls,,4.78,4.93,1984,1500,3,1280x720,10,60.0,0,1,2,31.1,3ABNRussia.ru,ru
https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,3ABN TV Uganda (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3ABNTVUganda.ug,ug
https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,3AW (1080p),DEAD,hls,media_http_404,,,,8500,6,1280x720,,,,1,1,17.3,3AW.au,au
https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,3Cat Cameres del temps (1080p),OK,hls,,1.89,4.95,3738,4128,3,1920x1080,6,7200.0,0,1,1,65.5,3CatCameresdeltemps.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,3Cat Exclusiu 1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu1.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,3Cat Exclusiu 2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu2.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,3Cat Exclusiu 3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,3CatExclusiu3.es,es
https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,3Cat Plats bruts (1080p),OK,hls,,2.69,6.07,6104,4474,3,1920x1080,7,66.0,0,1,2,55.3,3CatPlatsbruts.es,es
https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,3CatInfo (1080p),OK,hls,,1.81,4.5,4202,4128,3,1920x1080,6,7200.0,0,1,1,65.9,3CatInfo.es,es
https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,3HD,OK,hls,,1.05,12.52,2236,2236,1,1024x576,15,30.0,0,1,1,74.4,3HD.th,th
https://dash4.antik.sk/live/test_drei_sat_tizen/playlist.m3u8,3sat,OK,hls,,1.8,4.23,1930,,1,,6,49.9,0,1,1,49.5,3sat.de,de
https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3 Stones TV (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,3StonesTV.ke,ke
https://4afghls.persiana.live/hls/stream.m3u8,4 Afghanistan,DEAD,,tls,,,,,,,,,,1,0,4.0,4Afghanistan.fr,fr
https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,4Dmas Noticias TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,4DmasNoticiasTV.py,py
http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,4E (1080p),OK,hls,,3.11,6.5,501,2500,6,1920x1080,11,31.0,0,1,1,45.6,4E.gr,gr
http://stream.mcquack.net/258/index.m3u8,4ever Cinema (1080p),OK,hls,,2.57,3.07,3589,3930,1,1920x1080,6,24.0,0,1,1,39.2,4everCinema.ua,ua
http://stream.mcquack.net/260/index.m3u8,4ever Drama (1080p),OK,hls,,2.74,2.81,3521,3790,1,1920x1080,6,24.0,0,1,1,35.8,4everDrama.ua,ua
http://stream.mcquack.net/257/index.m3u8,4ever Music (1080p),OK,hls,,2.59,3.01,3774,3850,1,1920x1080,6,24.0,0,1,1,38.7,4everMusic.ua,ua
http://stream.mcquack.net/259/index.m3u8,4ever Theater (1080p),OK,hls,,2.64,2.94,3958,4010,1,1920x1080,6,24.0,0,1,1,37.7,4everTheater.ua,ua
https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,4 Fun Kids (576i),SLOW,hls,,9.21,0.75,370,,1,,7,36.7,0,1,1,4.0,4FunKids.pl,pl
https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,4 Fun TV (576i) [Not 24/7],DEAD,hls,segment_timeout,,,,,1,,7,36.0,0,1,1,4.0,4FunTV.pl,pl
https://4kuhls.persiana.live/hls/stream.m3u8,4Kurd,OK,hls,,1.74,3.64,1558,,1,,5,100.0,0,1,1,49.1,4Kurd.fr,fr
https://musichls.persiana.live/hls/stream.m3u8,4 Music,OK,hls,,1.6,4.22,1590,,1,,5,100.0,0,1,1,52.5,4Music.fr,fr
https://stream.ottlive.co.in/4sidestv/index.m3u8,4 SiDES TV (1080p),OK,hls,,3.86,2.34,2463,2570,1,1920x1080,6,22.0,0,1,1,21.5,4SiDESTV.in,in
https://cdn.pishow.tv/ott/live/1007/master.m3u8,4TV News (576p),SLOW,hls,,4.06,2.47,2086,2340,2,1024x576,4,20.0,0,1,2,24.1,4TVNews.in,in
https://hls.4utv.live/hls/stream.m3u8,4U TV (720p),OK,hls,,1.6,4.16,1030,,1,,5,100.0,0,1,1,52.3,4UTV.tr,tr
http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,5AAB TV (720p) [Not 24/7],OK,hls,,0.85,16.53,2906,2927,1,1280x720,13,30.0,0,1,1,76.9,5AABTV.ca,ca
https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,5 Cops,DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,5Cops.us,us
https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,5 minut tishiny (1080p),OK,hls,,2.89,4.2,2799,2720,2,1280x720,6,24.0,0,1,1,46.4,5minuttishiny.ru,ru
https://mmtvs.exliatycl.online/5plus/stream.m3u8,5 Plus (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,5Plus.mm,mm
http://stream.mcquack.net/41/index.m3u8,5Sport (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,5Sport.il,il
https://617c5175c970b.streamlock.net:4444/tvcinco/live1/playlist.m3u8,5tv,OK,hls,,0.51,54.01,604,731,1,1080x608,18,28.1,0,1,1,90.9,5tv.ar,ar
https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,6PR (1080p),DEAD,hls,media_http_404,,,,8500,6,1920x1080,,,,1,1,20.0,6PR.au,au
http://stream.mcquack.net/405/index.m3u8,6 sotok (1080p),OK,hls,,2.65,2.81,5360,5460,1,1920x1080,6,23.0,0,1,1,37.2,6sotok.ua,ua
http://145.239.5.177/314/index.m3u8,6ter (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,6ter.fr,fr
http://91.214.48.158:4022/udp/224.2.2.4:10000,6 TV Gorlovka (720p) [Geo-blocked],OK,direct,,0.36,,2579,,,,,,,1,1,54.6,6TVGorlovka.ru,ru
https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,6 TV Telugu (576p),OK,hls,,1.84,3.26,2077,1928,2,704x396,4,32.0,0,1,1,57.6,6TVTelugu.in,in
https://live.enhdtv.com:8081/8150/index.m3u8,6 Wise Tv (720p),OK,hls,,0.51,30.82,894,870,1,1280x720,8,27.7,0,1,1,91.4,6WiseTv.us,us
http://213.91.179.28:8000/play/a0cn,7/8 TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,78TV.bg,bg
https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,7 Gold (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,7Gold.it,it
https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,7 Info,OK,hls,,0.91,17.43,1935,1941,1,1920x1080,15,30.0,0,1,1,83.1,7Info.ci,ci
https://sscsott.com/7news/live/index.m3u8,7 News (720p),OK,hls,,2.58,3.86,1359,1320,1,1280x720,7,24.0,0,1,1,42.3,7News.pk,pk
https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,7 RadioVisione (720p),OK,hls,,3.83,3.24,2181,2183,1,1280x720,6,24.0,0,1,1,22.1,7RadioVisione.it,it
https://cdn.pishow.tv/ott/live/1257/master.m3u8,7S Music (576p),SLOW,hls,,4.07,2.51,2072,2340,2,1024x576,4,20.0,0,1,2,24.2,7SMusic.in,in
https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,7th Heaven,OK,hls,,1.18,16.64,2292,3063,3,,5,25.0,0,1,1,78.6,7thHeaven.se,se
https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,7th Heaven DK,OK,hls,,0.82,7.89,2610,3063,3,,5,25.0,0,1,1,77.6,7thHeaven.se,se
https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,7th Heaven NO,OK,hls,,1.13,20.36,2707,3063,3,,5,25.0,0,1,1,81.1,7thHeaven.se,se
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,7.TV (360p),OK,hls,,1.38,2.98,1012,,1,,3,15.0,0,1,1,52.8,7TV.hu,hu
https://streaming005.gestec-video.com/hls/canal24.m3u8,8 La Marina TV (576p),OK,hls,,2.46,2.03,6960,,1,,4,72.0,0,1,1,33.2,8LaMarinaTV.es,es
https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,8NTV (1080p),OK,hls,,2.01,6.09,3149,3218,1,1280x720,12,30.0,0,1,1,54.8,8NTV.mx,mx
http://cdn6.163189.xyz/163189/8tv,8TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,8TV.my,my
http://115.42.65.142:9981/stream/channelid/582886861,8XM (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,8XM.pk,pk
https://cdn4.mjunoon.tv:8087/streamtest/135M/chunks.m3u8,8XM HD,OK,hls,,2.0,4.85,506,,1,,6,24.0,0,1,1,47.7,8XM.pk,pk
https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,9Gem (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Gem.au,au
https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,9Go! (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Go.au,au
https://9laloma.tv/live.m3u8,9 la Loma TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,9laLomaTV.es,es
https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,9Life (720p) [Geo-blocked],DEAD,,http_400,,,,,,,,,,1,0,4.0,9Life.au,au
https://stream.ottlive.co.in/9plusnews/index.m3u8,9 Plus News (1080p),SLOW,hls,,6.28,2.31,3884,6500,1,1920x1080,9,33.3,0,1,1,19.2,9PlusNews.in,in
https://wiselp.wiseplayout.com/9X_Jalwa/master.m3u8,9X Jalwa (1080p),OK,hls,,2.77,18.82,3264,4000,5,1920x1080,6,60.0,0,1,1,63.9,9XJalwa.in,in
https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,9X Jhakaas (1080p),OK,hls,,2.5,3.02,4135,4716,4,1920x1080,6,60.0,0,1,1,52.1,9XJhakaas.in,in
https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,9X Tashan (1080p),OK,hls,,2.52,2.86,4105,4716,4,1920x1080,6,60.0,0,1,1,51.3,9XTashan.in,in
https://9xjio.wiseplayout.com/9XM/master.m3u8,9XM (1080p),OK,hls,,3.79,3.09,3275,4000,5,1920x1080,6,60.0,0,1,1,32.9,9XM.in,in
https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10 Bold (1080p),OK,hls,,1.28,3.76,735,2751,1,854x480,2,60.1,0,1,1,59.8,10Bold.au,au
https://mumbai-edge.smartplaytv.in/10TV/index.m3u8,10 TV (720p),SLOW,hls,,5.07,1.78,2293,2190,1,704x396,5,20.0,0,1,2,11.9,10TV.in,in
https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,12tv (720p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,12tv.es,es
https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8,12 TV Parma (540p) [Not 24/7],OK,hls,,1.87,3.08,1417,1456,1,960x540,3,24.0,0,1,2,49.7,12TVParma.it,it
https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,13C (1080p),OK,hls,,1.71,7.27,3710,4585,4,1920x1080,5,100.0,0,1,1,71.5,13C.cl,cl
https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,13E (720p),DEAD,hls,media_http_404,,,,5948,4,1920x1080,,,,1,1,20.0,13E.cl,cl
https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13 Festival (1080p),SLOW,hls,,9.05,0.62,78,4528,4,1920x1080,5,100.0,0,1,1,20.0,13Festival.cl,cl
https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13 Humor (1080p),SLOW,hls,,9.51,0.62,78,4823,4,1920x1080,5,100.0,0,1,1,20.0,13Humor.cl,cl
https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,13 Kids (1080p),OK,hls,,1.3,9.26,3812,4591,4,1920x1080,5,100.0,0,1,1,79.8,13Kids.cl,cl
https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8,13P (720p),DEAD,hls,media_http_404,,,,4228,4,1920x1080,,,,1,1,20.0,13P.cl,cl
https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8,13 Realities (1080p),SLOW,hls,,9.15,0.62,78,3719,4,1920x1080,5,100.0,0,1,1,20.0,13Realities.cl,cl
http://45.4.1.201:8000/play/a11i/index.m3u8,13Rec (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,13Rec.cl,cl
https://live.x2.co.th/live/13livetv-th.m3u8,13 Siam Thai (1080p),SLOW,hls,,4.45,5.65,1300,1250,3,1280x720,8,165.9,0,1,2,32.3,13SiamThai.th,th
https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,13T (720p),OK,hls,,1.78,7.94,4703,5076,4,1920x1080,5,100.0,0,1,1,71.2,13T.cl,cl
https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,15+ Music (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,15PlusMusic.ru,ru
https://servilive.com:3380/live/v3n6thy7glive.m3u8,15TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,15TV.mx,mx
https://v2.tustreaming.cl/enlacebpbtv/index.m3u8,15.1 BPB (720p),OK,hls,,2.42,3.3,2216,2330,1,1280x720,6,20.1,0,1,1,43.4,151BPB.cl,cl
https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,16 Anni e Incinta,OK,hls,,1.15,23.51,1368,3063,3,,5,25.0,0,1,1,82.1,16AnnieIncinta.de,de
https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tv Budapest (360p),OK,hls,,3.93,4.95,626,605,1,640x360,8,36.1,0,1,2,21.6,16tvBudapest.hu,hu
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,20 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,20.it,it
https://live-20minutestv.digiteka.com/1961167769/index.m3u8,20 Minutes TV (1080p),OK,hls,,1.14,17.92,4868,4800,5,1920x1080,6,24.0,0,1,1,87.9,20MinutesTV.fr,fr
https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22Scope News (1080p),SLOW,hls,,4.7,3.57,1233,1430,1,1280x720,6,22.8,0,1,2,20.3,22ScopeNews.in,in
https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,24/7 Canal de Noticias,OK,hls,,2.78,6.39,1192,910,3,640x360,10,60.0,0,1,1,49.0,247CanaldeNoticias.ar,ar
http://cdn1tlinkgo.tlink.cl/24horashd/mono.m3u8,24 Horas (Chile) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Horas.cl,cl
https://ztnr.rtve.es/ztnr/1694255.m3u8,24 Horas (Spain) (720p),OK,hls,,1.68,6.92,2290,3012,3,1280x720,5,7200.0,0,1,1,68.9,24Horas.es,es
http://185.47.212.25:8080/24h_HD/index.m3u8,24 Horas Canarias (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,24HorasCanarias.es,es
https://ztnr.rtve.es/ztnr/4952053.m3u8,24 Horas Catalunya (720p),OK,hls,,1.76,6.81,2667,3012,3,1280x720,5,20.0,0,1,1,67.5,24HorasCatalunya.es,es
https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24 Hour Free Movies (720p),OK,hls,,0.42,53.67,1781,2400,4,1280x720,6,120.1,0,1,1,101.0,24HourFreeMovies.us,us
https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,24 Kanal (720p),OK,hls,,3.57,2.18,3920,2923,2,1280x720,5,24.1,0,1,1,30.5,24Kanal.ua,ua
http://hls127.freeott.top:8080/BG_24_Kitchen/video.m3u8,24Kitchen Bulgary (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,24Kitchen.us,us
https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv,24KZ (576p),OK,hls,,3.46,2.27,3348,,1,,6,24.0,0,1,1,19.2,24KZ.kz,kz
https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,24 News (576p),SLOW,hls,,4.82,3.78,994,1000,1,654x360,7,24.0,0,1,2,18.2,24News.in,in
https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8,24 News HD,OK,hls,,1.98,5.13,522,,1,,6,24.0,0,1,1,48.5,24NewsHD.pk,pk
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,24 TV (720p),OK,hls,,2.74,3.76,2885,2500,3,,6,60.0,0,1,1,42.4,24TV.tr,tr
https://streaming.28kanala.eus/hls/z.m3u8,28 kanala,OK,hls,,2.56,3.13,6032,4224,3,,5,120.0,0,1,1,43.5,28kanala.es,es
https://30a-tv.com/darcizzle.m3u8,30A Darcizzle Offshore (720p),OK,hls,,2.95,3.16,2204,210,1,1280x720,6,180.0,0,1,1,35.0,30ADarcizzleOffshore.us,us
https://30a-tv.com/gh.m3u8,30A Georgia Hollywood Review (720p),OK,hls,,2.61,3.61,1928,210,1,1280x720,6,164.2,0,1,1,41.3,30AGeorgiaHollywoodReview.us,us
https://30a-tv.com/feeds/vidaa/golf.m3u8,30A Golf Kingdom (720p),OK,hls,,2.64,3.51,2609,210,1,1280x720,6,160.1,0,1,1,40.6,30AGolfKingdom.us,us
https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30A Investment Pitch (720p),OK,hls,,3.96,2.15,2560,210,1,1280x720,6,160.1,0,1,1,16.6,30AInvestmentPitch.us,us
https://30a-tv.com/ln.m3u8,30A Lionel Nation,DEAD,hls,segment_http_404,,,,,1,,8,96.0,0,1,1,4.0,30ALionelNation.us,us
https://30a-tv.com/loomer.m3u8,30A Loomered TV,DEAD,hls,segment_http_404,,,,,1,,6,180.0,0,1,1,4.0,30ALoomeredTV.us,us
https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30A Luxe Life Discovered (720p),OK,hls,,3.36,2.68,2226,210,1,1280x720,6,180.0,0,1,1,27.5,30ALuxeLifeDiscovered.us,us
https://30a-tv.com/music.m3u8,30A Music (720p),OK,hls,,3.56,2.31,2388,210,1,1280x720,6,170.5,0,1,1,23.2,30AMusic.us,us
https://30a-tv.com/feeds/720p/63.m3u8,30A Ridiculous TV (720p),OK,hls,,2.48,3.14,2197,,1,,6,180.0,0,1,1,36.7,30ARidiculousTV.us,us
https://30a-tv.com/sidewalks.m3u8,30A Sidewalks (720p),DEAD,hls,media_reset,,,,210,1,1280x720,,,,1,1,9.3,30ASidewalks.us,us
https://30a-tv.com/feeds/masters/30atv.m3u8,30A Television Channel (720p),SLOW,hls,,4.31,1.94,1726,210,1,1280x720,6,160.1,0,1,2,15.1,30ATelevisionChannel.us,us
https://30a-tv.com/beachy.m3u8,30A The Beach Show (720p),SLOW,hls,,4.19,2.89,2176,210,1,1280x720,6,160.0,0,1,2,18.5,30ATheBeachShow.us,us
https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30A TV Classic Movies (720p),OK,hls,,3.85,2.33,2651,210,1,1280x720,6,180.0,0,1,1,18.9,30ATVClassicMovies.us,us
https://30a-tv.com/feeds/vidaa/cars.m3u8,30A We Love Cars (720p),OK,hls,,3.37,2.48,2766,210,1,1280x720,6,180.0,0,1,1,26.6,30AWeLoveCars.us,us
http://stream.mcquack.net/388/index.m3u8,31 Kanal (576p),OK,hls,,2.17,3.28,1766,1810,1,1048x576,5,20.0,0,1,1,42.0,31Kanal.kz,kz
https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8,36 TV Huacho (720p),OK,hls,,1.19,10.54,4389,4239,1,1920x1080,7,24.0,0,1,1,74.5,36TVHuacho.pe,pe
https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8,36.6 TV,OK,hls,,1.92,2.62,3261,,1,,6,49.9,0,1,1,43.5,366TV.ua,ua
